reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.6,0.00328298997220472
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.65,0.00346488453946051
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.7,0.00369173169715077
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.75,0.0039213429520021
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.8,0.0042517758883852
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.85,0.00470104963200303
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.9,0.00556853606072176
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.95,0.00686564428261907
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.975,0.00820589514598613
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,09,quantile,0.99,0.00827509353929833
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.01,0.00104777388893163
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.025,0.00136231769506186
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.05,0.00161420867984208
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.1,0.00187390133291096
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.15,0.00205666518615044
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.2,0.00227472343693018
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.25,0.00241966060851568
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.3,0.00245590934289228
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.35,0.0026261813655744
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.4,0.00275884469986636
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.45,0.0029443151552951
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.5,0.00309295931913417
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.55,0.0032896500474739
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.6,0.00348076867367575
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.65,0.00371050791770608
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.7,0.00402326844425461
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.75,0.00438290543516893
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.8,0.00486408669461569
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.85,0.00559775282434438
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.9,0.00688961990834322
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.95,0.00935422075888907
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.975,0.00978623286404712
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,09,quantile,0.99,0.00978623286404712
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.01,0.00103189229972719
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.025,0.00133919757771688
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.05,0.00161456567918542
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.1,0.00200850573383924
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.15,0.00224194913919073
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.2,0.00236008650407595
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.25,0.00242082373426316
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.3,0.00269408423714537
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.35,0.00291061617661706
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.4,0.00311787134953802
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.45,0.00337150757598842
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.5,0.00357291376142523
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.55,0.00381648652373647
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.6,0.00408406787084694
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.65,0.00442856880454485
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.7,0.00483355621642105
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.75,0.00536878312966348
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.8,0.00617472421942366
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.85,0.00753740040896055
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.9,0.00960918374899574
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.95,0.0128765786176675
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.975,0.0128765786176675
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,09,quantile,0.99,0.0128765786176675
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.01,0.00113791652106673
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.025,0.00115793151567066
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.05,0.00139277048144487
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.1,0.0015214857676037201
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.15,0.0018346444401603
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.2,0.00195728799343957
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.25,0.00195728838178112
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.3,0.00215815371019154
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.35,0.00228447777512364
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.4,0.00242443706629731
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.45,0.00251210558200819
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.5,0.00265264271020786
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.55,0.00274766955214804
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.6,0.00285112226472766
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.65,0.00300911962513714
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.7,0.0031276282451102
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.75,0.00330196726529269
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.8,0.00351525163348705
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.85,0.00380515481711749
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.9,0.00419912740044149
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.95,0.00489729891516701
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.975,0.0055921286573572
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,10,quantile,0.99,0.0065706536177982
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.01,9.0783103585755e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.025,0.00109438747621554
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.05,0.00126360786913347
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.1,0.00155276753024624
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.15,0.00167893200363662
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.2,0.00181772650882854
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.25,0.00200111242033292
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.3,0.00210310985528775
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.35,0.00215698548814803
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.4,0.00223191028863989
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.45,0.00236116473710504
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.5,0.00250505706301409
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.55,0.00264713874708708
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.6,0.00279619947326804
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.65,0.00298633691793829
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.7,0.00321999973492328
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.75,0.00345896851401381
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.8,0.00380447669295258
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.85,0.00429035019938999
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.9,0.00524382200622608
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.95,0.00668807297574785
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.975,0.00812797596892495
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,10,quantile,0.99,0.00820123436751173
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.01,5.7746129362732e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.025,8.7645950220835e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.05,0.00112133825769708
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.1,0.00137728305106958
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.15,0.00155914474577173
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.2,0.00177395900215194
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.25,0.00191653536231375
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.3,0.00195379283752106
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.35,0.00212201159235695
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.4,0.00225088247379636
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.45,0.00243919706630957
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.5,0.0025897949828241
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.55,0.00279055987499587
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.6,0.00298370181294849
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.65,0.00322135560592086
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.7,0.00354086440690349
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.75,0.0039133297413545
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.8,0.00442548049971683
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.85,0.0052138983372348
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.9,0.00660281496126935
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.95,0.00930863894235772
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.975,0.00976950300027197
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,10,quantile,0.99,0.00976950300027197
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.01,5.8473530750347e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.025,8.2810410598313e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.05,0.00105681959546533
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.1,0.00139666844451496
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.15,0.00161892580439828
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.2,0.00173024933418482
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.25,0.00179134932535701
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.3,0.00205216900759889
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.35,0.00226550574049746
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.4,0.00246801701799542
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.45,0.00272571357089072
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.5,0.00291797238126358
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.55,0.00317731627293361
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.6,0.00344064432494916
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.65,0.00379286704779492
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.7,0.00420808761307128
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.75,0.00475511321325578
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.8,0.00561026331388533
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.85,0.00706739939836906
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.9,0.009327846131769
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.95,0.0127645457326639
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.975,0.0127645457326639
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,10,quantile,0.99,0.0127645457326639
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.01,0.0011955643320585
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.025,0.00121333132569673
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.05,0.00142181309927842
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.1,0.00153536171103232
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.15,0.00193777901126488
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.2,0.00213589077007868
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.25,0.00213589077007868
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.3,0.00245603853222438
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.35,0.00265365763714715
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.4,0.00291491753975056
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.45,0.00304888428113565
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.5,0.00333910177639337
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.55,0.00353058649923347
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.6,0.0037087290170661
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.65,0.00401824671028393
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.7,0.00427033770896152
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.75,0.00463452386931853
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.8,0.00508074126588351
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.85,0.00570043181401891
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.9,0.00655457699991634
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.95,0.00809448078564867
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.975,0.00958206773660904
2025-11-22,wk inc flu prop ed visits,0,2025-11-22,11,quantile,0.99,0.0119763807097355
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.01,8.5440905371836e-4
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.025,0.00103513218814204
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.05,0.0011980485716868
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.1,0.00155722831853408
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.15,0.00175345869009924
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.2,0.00195358570234272
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.25,0.00222841340664028
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.3,0.00238502871563068
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.35,0.00247925299783439
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.4,0.00258166222020817
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.45,0.00280574322933229
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.5,0.00307024119267666
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.55,0.00330505370396164
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.6,0.00355697344319412
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.65,0.00390408948290508
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.7,0.00434517611790797
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.75,0.0047879032732194
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.8,0.00542137966270725
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.85,0.00635478534888833
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.9,0.00809681279900657
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.95,0.010932885578407
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.975,0.0134345922784021
2025-11-22,wk inc flu prop ed visits,1,2025-11-29,11,quantile,0.99,0.0135568532697796
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.01,7.7903039518485e-4
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.025,0.00106953475629435
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.05,0.00132622249470548
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.1,0.00163299133637387
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.15,0.0018722874198639
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.2,0.00217448250235446
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.25,0.00236391009104286
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.3,0.00242123740070995
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.35,0.00265069033344931
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.4,0.00282601021596943
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.45,0.00312995464793607
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.5,0.00335024391342825
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.55,0.00368433279186573
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.6,0.00396870777436312
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.65,0.00434568145167961
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.7,0.00488132405713528
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.75,0.00551819550501361
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.8,0.0063907895714908
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.85,0.00769050174550397
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.9,0.00988808093929843
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.95,0.0144309068928119
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.975,0.0151339541787093
2025-11-22,wk inc flu prop ed visits,2,2025-12-06,11,quantile,0.99,0.0151339541787093
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.01,8.2573046542058e-4
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.025,0.00103955266450722
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.05,0.00124847192222918
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.1,0.00163440972662429
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.15,0.0019211024789817
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.2,0.00205437083502761
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.25,0.00214493495456549
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.3,0.00249503966879421
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.35,0.00278316968189098
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.4,0.00304982527732873
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.45,0.00344113475749543
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.5,0.00371993288697737
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.55,0.00413602572432414
2025-11-22,wk inc flu prop ed visits,3,2025-12-13,11,quantile,0.6,0.00450697777369154
